 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:5001 (Press CTRL+C to quit)
127.0.0.1 - - [15/Jun/2022 23:30:37] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [15/Jun/2022 23:30:37] "GET /static/assets/SoCoLab_logo.png HTTP/1.1" 200 -
127.0.0.1 - - [15/Jun/2022 23:35:43] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [15/Jun/2022 23:35:43] "GET /static/assets/SoCoLab_logo.png HTTP/1.1" 200 -
127.0.0.1 - - [15/Jun/2022 23:35:50] "[32mGET /overview HTTP/1.1[0m" 308 -
127.0.0.1 - - [15/Jun/2022 23:35:51] "GET /overview/ HTTP/1.1" 200 -
127.0.0.1 - - [15/Jun/2022 23:35:51] "[36mGET /static/assets/SoCoLab_logo.png HTTP/1.1[0m" 304 -
127.0.0.1 - - [15/Jun/2022 23:37:28] "GET /overview/ HTTP/1.1" 200 -
127.0.0.1 - - [15/Jun/2022 23:37:28] "[36mGET /static/assets/SoCoLab_logo.png HTTP/1.1[0m" 304 -
127.0.0.1 - - [15/Jun/2022 23:37:37] "[33mGET /contact HTTP/1.1[0m" 404 -
127.0.0.1 - - [15/Jun/2022 23:37:37] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
127.0.0.1 - - [15/Jun/2022 23:37:41] "[33mGET /papers HTTP/1.1[0m" 404 -
127.0.0.1 - - [15/Jun/2022 23:37:42] "[33mGET /experiments HTTP/1.1[0m" 404 -
127.0.0.1 - - [15/Jun/2022 23:37:46] "[33mGET /team HTTP/1.1[0m" 404 -
127.0.0.1 - - [15/Jun/2022 23:37:47] "[32mGET /overview HTTP/1.1[0m" 308 -
127.0.0.1 - - [15/Jun/2022 23:37:48] "GET /overview/ HTTP/1.1" 200 -
127.0.0.1 - - [15/Jun/2022 23:37:48] "[36mGET /static/assets/SoCoLab_logo.png HTTP/1.1[0m" 304 -
127.0.0.1 - - [16/Jun/2022 19:46:10] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [16/Jun/2022 19:46:10] "[36mGET /static/assets/SoCoLab_logo.png HTTP/1.1[0m" 304 -
127.0.0.1 - - [16/Jun/2022 22:50:50] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [19/Jun/2022 08:40:26] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [19/Jun/2022 08:40:27] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [20/Jun/2022 07:59:30] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Jun/2022 13:41:58] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Jun/2022 13:41:58] "[36mGET /static/assets/SoCoLab_logo.png HTTP/1.1[0m" 304 -
127.0.0.1 - - [21/Jun/2022 13:41:58] "[36mGET /static/assets/SoCoLab_logo.png HTTP/1.1[0m" 304 -
127.0.0.1 - - [21/Jun/2022 13:41:58] "GET /static/assets/favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [21/Jun/2022 13:42:08] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Jun/2022 13:42:08] "[36mGET /static/assets/SoCoLab_logo.png HTTP/1.1[0m" 304 -
127.0.0.1 - - [21/Jun/2022 13:42:10] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Jun/2022 13:42:10] "[36mGET /static/assets/SoCoLab_logo.png HTTP/1.1[0m" 304 -
127.0.0.1 - - [21/Jun/2022 13:42:14] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Jun/2022 13:43:52] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Jun/2022 13:43:52] "[36mGET /static/assets/SoCoLab_logo.png HTTP/1.1[0m" 304 -
127.0.0.1 - - [21/Jun/2022 13:43:54] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Jun/2022 13:43:54] "[33mGET /apple-touch-icon-precomposed.png HTTP/1.1[0m" 404 -
127.0.0.1 - - [21/Jun/2022 13:43:54] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
127.0.0.1 - - [21/Jun/2022 13:43:54] "[33mGET /apple-touch-icon.png HTTP/1.1[0m" 404 -
127.0.0.1 - - [21/Jun/2022 13:43:54] "GET /static/assets/favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [21/Jun/2022 13:43:58] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Jun/2022 13:43:58] "[36mGET /static/assets/SoCoLab_logo.png HTTP/1.1[0m" 304 -
127.0.0.1 - - [21/Jun/2022 13:43:59] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Jun/2022 13:43:59] "[36mGET /static/assets/SoCoLab_logo.png HTTP/1.1[0m" 304 -
127.0.0.1 - - [21/Jun/2022 13:44:03] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Jun/2022 13:44:03] "[36mGET /static/assets/SoCoLab_logo.png HTTP/1.1[0m" 304 -
127.0.0.1 - - [21/Jun/2022 13:44:04] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Jun/2022 13:44:04] "[36mGET /static/assets/SoCoLab_logo.png HTTP/1.1[0m" 304 -
127.0.0.1 - - [22/Jun/2022 13:01:14] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [22/Jun/2022 13:01:14] "GET /static/assets/SoCoLab_logo.png HTTP/1.1" 200 -
127.0.0.1 - - [22/Jun/2022 13:01:15] "GET /static/assets/favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [22/Jun/2022 13:01:19] "[32mGET /overview HTTP/1.1[0m" 308 -
127.0.0.1 - - [22/Jun/2022 13:01:19] "GET /overview/ HTTP/1.1" 200 -
127.0.0.1 - - [22/Jun/2022 13:01:19] "[36mGET /static/assets/SoCoLab_logo.png HTTP/1.1[0m" 304 -
127.0.0.1 - - [22/Jun/2022 13:01:44] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [22/Jun/2022 13:01:44] "[36mGET /static/assets/SoCoLab_logo.png HTTP/1.1[0m" 304 -
127.0.0.1 - - [22/Jun/2022 13:01:53] "GET /overview/ HTTP/1.1" 200 -
127.0.0.1 - - [22/Jun/2022 13:01:53] "[36mGET /static/assets/SoCoLab_logo.png HTTP/1.1[0m" 304 -
